name,slug,country,city,homepage,lat,lng,programs
"universität wien","universitat-wien","Østerrike","Wien","","48.2083537","16.3725042","{'bachelor i generell filosofi':[{'report_id': '2168', 'year': '2019'}],'kybernetikk og robotikk':[{'report_id': '1794', 'year': '2018'}],'statsvitenskap- master':[{'report_id': '1676', 'year': '2018'}],'master i matematikk (topologi)':[{'report_id': '1047', 'year': '2017'}],'arkitektur':[{'report_id': '661', 'year': '2016'}],'nanoteknologi':[{'report_id': '558', 'year': '2017'}],'biologi':[{'report_id': '556', 'year': '2017'}],}"
"university of tasmania","university-of-tasmania","Australia","Launceston","","-41.4340813","147.1373496","{'marin teknikk':[{'report_id': '2163', 'year': '2019'}, {'report_id': '219', 'year': '2016'}],}"
"kathmandu medical college","kathmandu-medical-college","Nepal","Kathmandu","","27.708317","85.3205817","{'bachelor sykepleie heltid':[{'report_id': '2153', 'year': '2020'}],'bachelor sykepleie':[{'report_id': '2152', 'year': '2020'}],'sykepleie':[{'report_id': '2151', 'year': '2020'}, {'report_id': '78', 'year': '2017'}],'bachelor sykepleie ntnu':[{'report_id': '1736', 'year': '2019'}],'fysioterapi':[{'report_id': '1711', 'year': '2019'}],'sykepleieutdanning':[{'report_id': '1685', 'year': '2019'}],}"
"kmc","kmc","Nepal","Kathmandu","","27.708317","85.3205817","{'sykepleie':[{'report_id': '2150', 'year': '2020'}],'fysioterapi':[{'report_id': '279', 'year': '2017'}],'sykepleien':[{'report_id': '73', 'year': '2017'}],}"
"stellenbosch university","stellenbosch-university","Sør Afrika","Stellenbosch","","-33.934444","18.869167","{'statsvitenskap':[{'report_id': '2149', 'year': '2019'}],'afrika studier':[{'report_id': '1422', 'year': '2018'}],'mtnano':[{'report_id': '721', 'year': '2017'}],}"
"burapha university","burapha-university","Thailand","Bang Saen","","13.2848334","100.9179506","{'sykepleie':[{'report_id': '2143', 'year': '2020'}, {'report_id': '1622', 'year': '2019'}],}"
"århus universitet","arhus-universitet","Danmark","Århus","","56.1496278","10.2134046","{'sosialantropologi':[{'report_id': '2139', 'year': '2020'}],}"
"columbia university","columbia-university","USA","New York City","","40.7127281","-74.0060152","{'industriell økonomi og teknologiledelse':[{'report_id': '2138', 'year': '2018'}],'indøk data':[{'report_id': '2092', 'year': '2019'}],'mtiøt':[{'report_id': '1311', 'year': '2017'}],'industriell økonomi':[{'report_id': '845', 'year': '2017'}],'iøt':[{'report_id': '765', 'year': '2017'}],}"
"la sapienza university","la-sapienza-university","Italia","roma","","41.8933203","12.4829321","{'master i ledelse av teknologi':[{'report_id': '2129', 'year': '2019'}],}"
"harvard","harvard","USA","Cambridge","","42.3655767","-71.1040018","{'indøk data':[{'report_id': '2126', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '819', 'year': '2017'}],}"
"waseda daigaku","waseda-daigaku","Japan","Tokyo","","35.6840574","139.7744912","{'nanoteknologi':[{'report_id': '2118', 'year': '2019'}],'informatikk':[{'report_id': '276', 'year': '2016'}],}"
"waseda university","waseda-university","Japan","Tokyo","","35.6840574","139.7744912","{'mtnano':[{'report_id': '2117', 'year': '2019'}],'bachelor i økonomi og administrasjon':[{'report_id': '1267', 'year': '2017'}],}"
"universidad de buenos aires (uba), faculdad de ciencias sociales","universidad-de-buenos-aires-(uba)-faculdad-de-ciencias-sociales","Argentina","Buenos Aires","","-34.6075682","-58.4370894","{'statsvitenskap - bachelor':[{'report_id': '2116', 'year': '2019'}],'logistikkingeniør':[{'report_id': '2090', 'year': '2019'}],'medisin profesjonsstudium':[{'report_id': '1281', 'year': '2018'}],'lektorutdanning i idrett og spansk':[{'report_id': '934', 'year': '2018'}],'medisin':[{'report_id': '727', 'year': '2017'}],'indøk':[{'report_id': '435', 'year': '2016'}],}"
"griffith university","griffith-university","Australia","Gold Coast","","-28.0023731","153.4145987","{'fornybar energi ingeniør':[{'report_id': '2095', 'year': '2019'}],}"
"konkuk university","konkuk-university","Korea","Seoul","","37.5666791","126.9782914","{'ingeniørvitenskap og ikt':[{'report_id': '2086', 'year': '2019'}],'informatikk':[{'report_id': '1387', 'year': '2018'}],'økonomi og administrasjon':[{'report_id': '299', 'year': '2017'}],}"
"university of california, san diego","university-of-california-san-diego","USA","San Diego","","32.7174202","-117.1627728","{'indøk data':[{'report_id': '2084', 'year': '2019'}],'industriell økonomi og teknologiledelse':[{'report_id': '2040', 'year': '2019'}],'produktutvikling og produksjon':[{'report_id': '1721', 'year': '2019'}, {'report_id': '181', 'year': '2016'}, {'report_id': '149', 'year': '2016'}],'mtprod - industriell mekanikk':[{'report_id': '1550', 'year': '2018'}],'bioteknologi':[{'report_id': '1297', 'year': '2018'}],'mtfyma':[{'report_id': '925', 'year': '2018'}],'nanoteknologi':[{'report_id': '478', 'year': '2016'}],'bygg- og miljøteknikk':[{'report_id': '457', 'year': '2016'}, {'report_id': '382', 'year': '2016'}],'lektor i språkfag (engelsk)':[{'report_id': '431', 'year': '2017'}],'datateknologi':[{'report_id': '430', 'year': '2016'}],'mtbygg':[{'report_id': '383', 'year': '2016'}],}"
"university of auckland","university-of-auckland","New Zealand","Auckland","","-36.852095","174.7631803","{'industriell økonomi og teknologiledelse':[{'report_id': '2080', 'year': '2019'}, {'report_id': '749', 'year': '2017'}],'datateknologi 5 årig':[{'report_id': '2043', 'year': '2019'}],'bachelor i sykepleie':[{'report_id': '1998', 'year': '2019'}, {'report_id': '1982', 'year': '2019'}],'tekniske geofag':[{'report_id': '1996', 'year': '2019'}],'datateknologi':[{'report_id': '1985', 'year': '2019'}, {'report_id': '188', 'year': '2016'}, {'report_id': '183', 'year': '2016'}],'indøk':[{'report_id': '1984', 'year': '2019'}],'lektor i samfunnsfag, med engelsk':[{'report_id': '1947', 'year': '2019'}],'kybernetikk og robotikk':[{'report_id': '1734', 'year': '2019'}],'mtfyma':[{'report_id': '1584', 'year': '2018'}],'ledelse av teknologi (2-årig masterprogram)':[{'report_id': '1464', 'year': '2018'}],'dataingeniør':[{'report_id': '1440', 'year': '2018'}],'arkitektur og design':[{'report_id': '1382', 'year': '2018'}],'energi og miljø':[{'report_id': '1335', 'year': '2018'}, {'report_id': '951', 'year': '2018'}, {'report_id': '510', 'year': '2017'}],'produktutvikling og produksjon masterstudium (2-årig)':[{'report_id': '1152', 'year': '2018'}],'sykepleie':[{'report_id': '1033', 'year': '2018'}, {'report_id': '1022', 'year': '2018'}, {'report_id': '1015', 'year': '2018'}, {'report_id': '1014', 'year': '2018'}, {'report_id': '384', 'year': '2017'}],'sykepleien':[{'report_id': '1023', 'year': '2018'}],'bygg og miljøteknikk':[{'report_id': '1021', 'year': '2018'}, {'report_id': '529', 'year': '2016'}],'sosialt arbeid':[{'report_id': '706', 'year': '2017'}],'fysikk og matematikk (industriell matematikk)':[{'report_id': '701', 'year': '2017'}],'produktutvikling og produksjon':[{'report_id': '681', 'year': '2016'}, {'report_id': '217', 'year': '2016'}],'informatikk':[{'report_id': '676', 'year': '2017'}],'bygg- og miljøteknikk':[{'report_id': '530', 'year': '2016'}],'mtdt':[{'report_id': '263', 'year': '2016'}],'bbi':[{'report_id': '238', 'year': '2016'}],'produktutvikling og produksjon, 5-årig master':[{'report_id': '200', 'year': '2016'}],}"
"university of newcastle","university-of-newcastle","Australia","Newcastle","","-32.9192953","151.7795348","{'materialteknologi, 5-årig':[{'report_id': '2077', 'year': '2019'}],'produktutvikling og produksjon':[{'report_id': '1453', 'year': '2018'}],'materialteknologi, bachelor':[{'report_id': '1314', 'year': '2017'}],}"
"institut za bolesti djece (barneavd sykehuset)","institut-za-bolesti-djece-(barneavd-sykehuset)","Montenegro","Podgorica","","42.4415238","19.2621081","{'':[{'report_id': '2074', 'year': '2019'}],}"
"the hong kong polytechnic university (polyu)","the-hong-kong-polytechnic-university-(polyu)","Kina","Hongkong","","22.2793278","114.1628131","{'ingeniørvitenskap og ikt, geomatikk':[{'report_id': '2063', 'year': '2019'}],}"
"university of leeds","university-of-leeds","Storbritannia","Leeds","","53.7974185","-1.5437941","{'industriell økonomi og teknologiledelse':[{'report_id': '2061', 'year': '2019'}],}"
"vysoké učení technické v brně","vysoke-uceni-technicke-v-brne","Tsjekkia","Brno","","49.1922443","16.6113382","{'informatikk':[{'report_id': '2059', 'year': '2019'}],}"
"hebrew university rehovot","hebrew-university-rehovot","Israel","Rehovot","","31.8930644","34.80340932920801","{'biomarin innovasjon':[{'report_id': '2056', 'year': '2019'}],}"
"the university of manchester","the-university-of-manchester","Storbritannia","Manchester","","53.4794892","-2.2451148","{'industriell økonomi og teknologiledelse':[{'report_id': '2051', 'year': '2019'}],'industriell matematikk':[{'report_id': '836', 'year': '2017'}],}"
"university of stellenbosch","university-of-stellenbosch","Sør Afrika","Stellenbosch","","-33.934444","18.869167","{'industriell kjemi og bioteknologi':[{'report_id': '2050', 'year': '2019'}],}"
"university of chichester","university-of-chichester","Storbritannia","Chichester","","50.84467705","-0.7831144316193243","{'lektorutdanning i kroppsøving og idrettsfag':[{'report_id': '2049', 'year': '2019'}],'bevegelsesvitenskap':[{'report_id': '1997', 'year': '2019'}, {'report_id': '1989', 'year': '2019'}, {'report_id': '1592', 'year': '2018'}, {'report_id': '732', 'year': '2017'}],'bachelor i bevegelsesvitenskap':[{'report_id': '1566', 'year': '2018'}],}"
"osaka prefecture university","osaka-prefecture-university","Japan","Osaka","","34.661629000000005","135.49992679245517","{'indstriell kjemi og bioteknologi - kjemisk prosessteknologi':[{'report_id': '2048', 'year': '2019'}],'industriell kjemi og bioteknologi - masterstudie':[{'report_id': '2047', 'year': '2019'}],'mtdt':[{'report_id': '1907', 'year': '2018'}, {'report_id': '1852', 'year': '2018'}],'master i databaser og søk':[{'report_id': '116', 'year': '2016'}],}"
"universita degli studi di salerno","universita-degli-studi-di-salerno","Italia","Salerno","","40.419441649999996","15.310756230322482","{'nanoteknologi':[{'report_id': '2044', 'year': '2019'}],'teknisk fysikk':[{'report_id': '1705', 'year': '2019'}],}"
"aberdeen university","aberdeen-university","Storbritannia","Aberdeen","","57.1482429","-2.0928095","{'master- statsvitenskap':[{'report_id': '2042', 'year': '2019'}],}"
"université libre de bruxelles (ulb) og vrije universiteit brussel","universite-libre-de-bruxelles-(ulb)-og-vrije-universiteit-brussel","Belgia","Brussel","","50.8465573","4.351697","{'bygg- og miljøteknikk':[{'report_id': '2039', 'year': '2019'}],}"
"katholieke hogeschool vives kortrijk","katholieke-hogeschool-vives-kortrijk","Belgia","Kortrijk","","50.8276429","3.2659884","{'bachelor sykepleie, heltid':[{'report_id': '2031', 'year': '2019'}],}"
"university of wollongong","university-of-wollongong","Australia","Wollongong","","-34.4278083","150.893054","{'dataingeniør':[{'report_id': '2030', 'year': '2019'}, {'report_id': '1520', 'year': '2018'}],'byggingeniør':[{'report_id': '2022', 'year': '2019'}],'programmering [spill | app]':[{'report_id': '1922', 'year': '2019'}],'bioteknologi':[{'report_id': '1532', 'year': '2018'}],'industriell økonomi og teknologiledelse':[{'report_id': '868', 'year': '2017'}],'bachelor i biologi':[{'report_id': '691', 'year': '2016'}],}"
"iae aix-marseille","iae-aix-marseille","Frankrike","Aix-en-Provence","","43.5298424","5.4474738","{'master i økonomi og administrasjon':[{'report_id': '2028', 'year': '2019'}],'master i økonomi og administrasjon (strategi, organisasjon og ledelse)':[{'report_id': '1404', 'year': '2018'}],}"
"university of madison-wisconsin","university-of-madison-wisconsin","USA","Madison, Wisconsin","","43.074761","-89.3837613","{'mttk':[{'report_id': '2023', 'year': '2018'}],}"
"royal melbourne institute of technology university","royal-melbourne-institute-of-technology-university","Australia","Melbourne","","-37.8142454","144.9631732","{'dataingeniør':[{'report_id': '2020', 'year': '2019'}],'bygg og miljøteknikk':[{'report_id': '1233', 'year': '2017'}],}"
"postech","postech","Korea","Pohang","","36.0189315","129.3429384","{'nanoteknologi':[{'report_id': '2017', 'year': '2020'}],'elektro ingeniør':[{'report_id': '1493', 'year': '2018'}],'kybernetikk og robotikk':[{'report_id': '93', 'year': '2016'}],}"
"utrecht university","utrecht-university","Nederland","Utrecht","","52.080985600000005","5.12768396945229","{'lektor geografi':[{'report_id': '2012', 'year': '2019'}],}"
"universitas gadjah mada","universitas-gadjah-mada","Indonesia","Yogyakarta","","-7.9778383999999996","110.36722565020224","{'master i entreprenørskap, innovasjon og samfunn':[{'report_id': '2011', 'year': '2019'}],}"
"university of cambridge","university-of-cambridge","Storbritannia","Cambridge","","52.2055314","0.1186637","{'mbiot5':[{'report_id': '2003', 'year': '2019'}],}"
"esdes","esdes","Frankrike","Lyon","","45.7578137","4.8320114","{'bachelor i markedsforing, innovasjon og ledelse':[{'report_id': '2002', 'year': '2019'}],'økonomi og administrasjon':[{'report_id': '1761', 'year': '2019'}, {'report_id': '517', 'year': '2017'}],}"
"université de liège","universite-de-liege","Belgia","Liège","","50.6450944","5.5736112","{'lektor fransk':[{'report_id': '2001', 'year': '2019'}],}"
"united nations environment programme (unep) regional office in west asia (rowa)","united-nations-environment-programme-(unep)-regional-office-in-west-asia-(rowa)","Bahrain","Manama","","26.2235041","50.5822436","{'globalization and sustainable development':[{'report_id': '2000', 'year': '2019'}],}"
"ucb","ucb","USA","Berkeley","","37.8708393","-122.272863","{'kybernetikk og robotikk':[{'report_id': '1995', 'year': '2019'}],}"
"ara institue of canterbury","ara-institue-of-canterbury","New Zealand","Christchurch","","-43.530955","172.6366455","{'bachelor sykepleie':[{'report_id': '1994', 'year': '2019'}],'bygg- og miljøteknikk':[{'report_id': '643', 'year': '2016'}, {'report_id': '117', 'year': '2016'}],}"
"university of iceland","university-of-iceland","Island","Reykjavik","","64.145981","-21.9422367","{'ingeniørvitenskap og ikt':[{'report_id': '1992', 'year': '2019'}],'master i nordisk språk':[{'report_id': '1229', 'year': '2018'}],'film- &amp; videoproduksjon':[{'report_id': '1055', 'year': '2018'}],'msc environmental chemistry':[{'report_id': '803', 'year': '2017'}],'geografi bachelor':[{'report_id': '657', 'year': '2016'}],}"
"aston university","aston-university","Storbritannia","Birmingham","","52.4796992","-1.9026911","{'master of philosophy in english linguistics and language acquisition':[{'report_id': '1988', 'year': '2017'}],}"
"california state university los angeles","california-state-university-los-angeles","USA","Los Angeles","","34.0536909","-118.242766","{'økonomi, ledelse og bærekraft':[{'report_id': '1983', 'year': '2019'}],'film- og videoproduksjon':[{'report_id': '1818', 'year': '2019'}],}"
"aix-marseille (iae)","aix-marseille-(iae)","Frankrike","Aix en Provence","","43.5298424","5.4474738","{'ledelse av teknologi':[{'report_id': '1981', 'year': '2019'}],}"
"calstatela","calstatela","USA","LA","","34.0536909","-118.242766","{'økonomi, ledelse og bærekraft':[{'report_id': '1980', 'year': '2019'}],}"
"-","-","Kenya","Kisumu og Asembo","","0","0","{'sykepleie':[{'report_id': '1969', 'year': '2019'}],}"
"kanyakoo self help initiative","kanyakoo-self-help-initiative","Kenya","Kisumu","","-0.1029109","34.7541761","{'bachelor i sykepleie':[{'report_id': '1968', 'year': '2019'}, {'report_id': '1352', 'year': '2018'}],}"
"kwansei gakuin (daigaku) university","kwansei-gakuin-(daigaku)-university","Japan","Osaka","","34.661629000000005","135.49992679245517","{'musikkteknologi':[{'report_id': '1959', 'year': '2019'}],}"
"curtin university","curtin-university","Australia","Perth","","-31.9558933","115.8605855","{'mtpetr':[{'report_id': '1954', 'year': '2019'}],'2-årig master i petroleumsfag':[{'report_id': '1949', 'year': '2019'}],'mtpetr - petroleumsfag - boring':[{'report_id': '1931', 'year': '2019'}],'elektroingeniør':[{'report_id': '1433', 'year': '2018'}],}"
"university of california, santa barbara","university-of-california-santa-barbara","USA","Santa Barbara CA","","34.4137335","-119.692899","{'informatikk':[{'report_id': '1953', 'year': '2018'}],'kommunikasjonsteknologi':[{'report_id': '1839', 'year': '2018'}],'ingeniørvitenskap og ikt':[{'report_id': '1735', 'year': '2018'}],'energi og miljø sivilingeniør':[{'report_id': '1606', 'year': '2018'}],'masterprogram i bioteknologi':[{'report_id': '584', 'year': '2016'}],'mtprod':[{'report_id': '563', 'year': '2016'}],'datateknologi':[{'report_id': '528', 'year': '2017'}, {'report_id': '526', 'year': '2017'}],'teknisk kybernetikk':[{'report_id': '221', 'year': '2016'}],}"
